Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
NanoEngineering,NANO 100L - Physical Prop.of Materials Lab,"Vecchio, Kenneth S",NANO 100L - Physical Prop.of Materials Lab (A00),FA23,10(40.00%),"3.68                                             
                                    (B+)",10.00,3.73,4.00,4.00
NanoEngineering,NANO 102 - Foundatn NanoEng: Chem Princpl,"Tao, Andrea Rae",NANO 102 - Foundatn NanoEng: Chem Princpl (A00),FA23,50(30.00%),"3.09                                             
                                    (B)",6.00,3.85,3.72,4.12
NanoEngineering,NANO 103 - Foundatn NanoEng/Biochem Princ,"Jahed Motlagh, Zeinab",NANO 103 - Foundatn NanoEng/Biochem Princ (A00),SP24,34(47.06%),"3.57                                             
                                    (B+)",5.53,4.42,4.45,4.30
NanoEngineering,NANO 104 - Foundatn NanoEng/Physical Prin,"Sirbuly, Donald",NANO 104 - Foundatn NanoEng/Physical Prin (A00),WI24,44(36.36%),"3.41                                             
                                    (B+)",5.75,4.06,3.98,4.34
NanoEngineering,NANO 107 - Elect Dev&Circuits for NanoEng,"Cubukcu, Ertugrul",NANO 107 - Elect Dev&Circuits for NanoEng (A00),WI24,48(33.33%),"3.18                                             
                                    (B)",5.38,4.56,4.53,4.51
NanoEngineering,NANO 108 - Materials Science & Engineerng,"Lubarda, Vlado",NANO 108 - Materials Science & Engineerng (A00),SP24,45(64.44%),"3.71                                             
                                    (A-)",5.34,3.87,3.92,4.35
NanoEngineering,NANO 108 - Materials Science & Engineerng,"Meyers, Marc",NANO 108 - Materials Science & Engineerng (A00),WI24,24(100.00%),"3.42                                             
                                    (B+)",3.75,4.02,3.75,4.31
NanoEngineering,NANO 110 - Modeling of Nanoscale Systems,"Pascal, Tod A",NANO 110 - Modeling of Nanoscale Systems (A00),FA23,37(75.68%),"3.19                                             
                                    (B)",9.29,4.40,4.28,4.64
NanoEngineering,NANO 111 - Characterization/NanoEng Systm,"Vecchio, Kenneth S",NANO 111 - Characterization/NanoEng Systm (A00),FA23,41(14.63%),"3.28                                             
                                    (B)",7.50,3.83,3.50,4.54
NanoEngineering,NANO 112 - Synthesis/Fabricatn/NanoEngSys,"Vazquez Mena, Oscar",NANO 112 - Synthesis/Fabricatn/NanoEngSys (A00),SP24,35(68.57%),"3.53                                             
                                    (B+)",4.50,4.72,4.72,4.81
NanoEngineering,NANO 114 - Prob and Stat Methods for Eng,"Jahed Motlagh, Zeinab",NANO 114 - Prob and Stat Methods for Eng (A00),WI24,6(83.33%),"3.11                                             
                                    (B)",4.60,4.55,4.35,4.35
NanoEngineering,NANO 114 - Prob and Stat Methods for Eng,"Jahed Motlagh, Zeinab",NANO 114 - Prob and Stat Methods for Eng (A00),FA23,15(73.33%),"3.11                                             
                                    (B)",6.82,4.45,4.45,4.48
NanoEngineering,NANO 114 - Prob and Stat Methods for Eng,"Jahed Motlagh, Zeinab",NANO 114 - Prob and Stat Methods for Eng (A00),S223,13(46.15%),"3.11                                             
                                    (B)",6.67,4.00,3.75,3.79
NanoEngineering,NANO 115L - NanoEngineering Laboratory,"Yang, Kesong",NANO 115L - NanoEngineering Laboratory (A00),SP24,15(33.33%),"3.40                                             
                                    (B+)",5.40,4.05,4.00,4.42
NanoEngineering,NANO 115L - NanoEngineering Laboratory,"Xu, Sheng",NANO 115L - NanoEngineering Laboratory (B00),SP24,26(19.23%),"3.83                                             
                                    (A-)",3.40,4.75,4.78,4.95
NanoEngineering,NANO 117 - Multi-scale Transport,"Cubukcu, Ertugrul",NANO 117 - Multi-scale Transport (A00),WI24,53(16.98%),"3.29                                             
                                    (B)",5.00,4.50,4.58,4.56
NanoEngineering,NANO 119 - NanoEng System Design Seminar,"Vazquez Mena, Oscar",NANO 119 - NanoEng System Design Seminar (A00),FA23,31(64.52%),"3.93                                             
                                    (A-)",5.00,4.50,4.60,4.54
NanoEngineering,NANO 119 - NanoEng System Design Seminar,"Vazquez Mena, Oscar",NANO 119 - NanoEng System Design Seminar (B00),FA23,12(66.67%),"3.77                                             
                                    (A-)",5.00,4.58,4.63,4.69
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Yang, Kesong",NANO 120A - NanoEng Systems Design I (A),WI23,3,7,N/A,15.17
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Horvath, Stephen",NANO 120A - NanoEng Systems Design I (B),WI23,11,25,3.48 (B+),7.59
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Yang, Kesong",NANO 120A - NanoEng Systems Design I (A),WI22,28,29,3.71 (A-),6.71
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Xu, Sheng",NANO 120A - NanoEng Systems Design I (B),WI22,26,27,3.63 (B+),8.00
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (A),WI21,18,20,3.57 (B+),12.06
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Xu, Sheng",NANO 120A - NanoEng Systems Design I (B),WI21,14,16,N/A,9.79
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI20,11,29,3.39 (B+),13.59
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (B),WI20,12,30,3.44 (B+),12.83
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI19,9,29,3.57 (B+),9.17
