Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Communication,COMM 196B - Honors Seminar II: Research,"Dewaard, Andrew Michael",COMM 196B - Honors Seminar II: Research (A00),WI24,8(62.50%),"4.00                                             
                                    (A)",9.00,5.00,4.94,4.95
Computational Social Sciences,CSS 1 - Prog Computational Social Sci,"Mignozzetti, Umberto",CSS 1 - Prog Computational Social Sci (A00),WI24,109(77.98%),"3.68                                             
                                    (B+)",4.43,4.43,4.44,4.47
Computational Social Sciences,CSS 1 - Prog Computational Social Sci,"Trott, Sean Thomas",CSS 1 - Prog Computational Social Sci (A00),FA23,118(38.14%),"3.72                                             
                                    (A-)",6.22,4.41,4.31,4.55
Computational Social Sciences,CSS 1 - Prog Computational Social Sci,"Mignozzetti, Umberto",CSS 1 - Prog Computational Social Sci (B00),FA23,66(75.76%),"3.64                                             
                                    (B+)",5.50,4.40,4.38,4.50
Computational Social Sciences,CSS 2 - Data/Model Programming: CSS,"Trott, Sean Thomas",CSS 2 - Data/Model Programming: CSS (A00),WI24,77(33.77%),"3.82                                             
                                    (A-)",4.12,4.67,4.67,4.75
Computational Social Sciences,CSS 100 - Advanced Programming: CSS,"Trott, Sean Thomas",CSS 100 - Advanced Programming: CSS (A00),SP24,48(33.33%),"3.93                                             
                                    (A-)",5.00,4.51,4.53,4.59
Computational Social Sciences,CSS 120 - Environmental Data Science,"Mignozzetti, Umberto",CSS 120 - Environmental Data Science (A00),SP24,27(37.04%),"4.00                                             
                                    (A)",3.80,4.50,4.63,4.87
Computer Science and Engineering,CSE 6R - Intr/CompSci&Obj-Ori:Python,"Moshiri, Niema",CSE 6R - Intr/CompSci&Obj-Ori:Python (A00),WI24,98(32.65%),"2.66                                             
                                    (C+)",6.16,3.97,3.91,4.33
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Miranda, Gregory Joseph",CSE 8A - Intro to Programming 1 (A00),SP24,241(14.11%),"3.08                                             
                                    (B)",6.24,4.16,4.23,4.48
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Alvarado, Christine J.",CSE 8A - Intro to Programming 1 (A00),WI24,144(84.72%),"2.93                                             
                                    (B-)",7.26,4.30,4.23,4.62
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Alvarado, Christine J.",CSE 8A - Intro to Programming 1 (B00),WI24,149(75.17%),"2.98                                             
                                    (B-)",6.75,4.34,4.27,4.59
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Porter, Leonard Emerson",CSE 8A - Intro to Programming 1 (A00),FA23,287(61.67%),"3.37                                             
                                    (B+)",7.07,4.14,4.04,4.52
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Porter, Leonard Emerson",CSE 8A - Intro to Programming 1 (B00),FA23,266(68.80%),"3.43                                             
                                    (B+)",7.13,4.10,3.96,4.47
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Cao, Yingjun",CSE 8A - Intro to Programming 1 (A00),S223,33(33.33%),"2.67                                             
                                    (C+)",9.09,3.98,3.47,4.33
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Cao, Yingjun",CSE 8A - Intro to Programming 1 (A00),S123,49(12.24%),"2.67                                             
                                    (C+)",8.33,3.54,3.63,4.46
